,Plant,Generic
574,3853,11058
575,3811,18039
576,3811,16055
577,3835,1689
578,3835,1688
579,3803,15895
580,3811,15826
581,3803,14410
582,3835,7033
583,3835,20291
584,3811,18802
585,3835,2618
586,3803,5495
587,3835,4296
588,3803,7267
589,3835,7704
590,3835,26509
591,3811,26398
592,3803,24787
593,3803,19547
594,3835,24113
595,3835,22357
596,3853,21844
597,3853,6697
598,3835,20289
599,3811,19615
600,3803,9973
